t-6,t-5,t-4,t-3,t-2,t-1,t
45.9,50.1,54.3,58.0,60.8,63.9,46.9
50.1,54.3,58.0,60.8,63.9,46.9,49.5
54.3,58.0,60.8,63.9,46.9,49.5,51.8
58.0,60.8,63.9,46.9,49.5,51.8,54.4
60.8,63.9,46.9,49.5,51.8,54.4,56.4
63.9,46.9,49.5,51.8,54.4,56.4,57.1
46.9,49.5,51.8,54.4,56.4,57.1,57.9
49.5,51.8,54.4,56.4,57.1,57.9,36.0
51.8,54.4,56.4,57.1,57.9,36.0,40.3
54.4,56.4,57.1,57.9,36.0,40.3,46.3
56.4,57.1,57.9,36.0,40.3,46.3,51.3
57.1,57.9,36.0,40.3,46.3,51.3,55.6
57.9,36.0,40.3,46.3,51.3,55.6,58.5
36.0,40.3,46.3,51.3,55.6,58.5,60.1
40.3,46.3,51.3,55.6,58.5,60.1,33.3
46.3,51.3,55.6,58.5,60.1,33.3,36.4
51.3,55.6,58.5,60.1,33.3,36.4,42.9
55.6,58.5,60.1,33.3,36.4,42.9,44.1
58.5,60.1,33.3,36.4,42.9,44.1,45.5
60.1,33.3,36.4,42.9,44.1,45.5,46.4
33.3,36.4,42.9,44.1,45.5,46.4,46.8
36.4,42.9,44.1,45.5,46.4,46.8,37.9
42.9,44.1,45.5,46.4,46.8,37.9,39.7
44.1,45.5,46.4,46.8,37.9,39.7,41.7
45.5,46.4,46.8,37.9,39.7,41.7,43.0
46.4,46.8,37.9,39.7,41.7,43.0,43.1
46.8,37.9,39.7,41.7,43.0,43.1,44.3
37.9,39.7,41.7,43.0,43.1,44.3,45.0
39.7,41.7,43.0,43.1,44.3,45.0,40.6
41.7,43.0,43.1,44.3,45.0,40.6,41.3
43.0,43.1,44.3,45.0,40.6,41.3,42.4
43.1,44.3,45.0,40.6,41.3,42.4,43.4
44.3,45.0,40.6,41.3,42.4,43.4,44.5
45.0,40.6,41.3,42.4,43.4,44.5,45.2
40.6,41.3,42.4,43.4,44.5,45.2,46.1
41.3,42.4,43.4,44.5,45.2,46.1,45.5
42.4,43.4,44.5,45.2,46.1,45.5,45.8
43.4,44.5,45.2,46.1,45.5,45.8,46.9
44.5,45.2,46.1,45.5,45.8,46.9,47.2
45.2,46.1,45.5,45.8,46.9,47.2,48.3
46.1,45.5,45.8,46.9,47.2,48.3,48.9
45.5,45.8,46.9,47.2,48.3,48.9,48.9
45.8,46.9,47.2,48.3,48.9,48.9,45.6
46.9,47.2,48.3,48.9,48.9,45.6,47.1
47.2,48.3,48.9,48.9,45.6,47.1,48.6
48.3,48.9,48.9,45.6,47.1,48.6,49.9
48.9,48.9,45.6,47.1,48.6,49.9,51.7
48.9,45.6,47.1,48.6,49.9,51.7,53.7
45.6,47.1,48.6,49.9,51.7,53.7,55.2
47.1,48.6,49.9,51.7,53.7,55.2,47.5
48.6,49.9,51.7,53.7,55.2,47.5,47.7
49.9,51.7,53.7,55.2,47.5,47.7,48.3
51.7,53.7,55.2,47.5,47.7,48.3,48.7
53.7,55.2,47.5,47.7,48.3,48.7,49.1
55.2,47.5,47.7,48.3,48.7,49.1,50.2
47.5,47.7,48.3,48.7,49.1,50.2,50.5
47.7,48.3,48.7,49.1,50.2,50.5,45.2
48.3,48.7,49.1,50.2,50.5,45.2,47.3
48.7,49.1,50.2,50.5,45.2,47.3,50.4
49.1,50.2,50.5,45.2,47.3,50.4,51.6
50.2,50.5,45.2,47.3,50.4,51.6,52.7
50.5,45.2,47.3,50.4,51.6,52.7,53.3
45.2,47.3,50.4,51.6,52.7,53.3,54.4
47.3,50.4,51.6,52.7,53.3,54.4,51.5
50.4,51.6,52.7,53.3,54.4,51.5,51.9
51.6,52.7,53.3,54.4,51.5,51.9,52.7
52.7,53.3,54.4,51.5,51.9,52.7,55.3
53.3,54.4,51.5,51.9,52.7,55.3,57.5
54.4,51.5,51.9,52.7,55.3,57.5,59.1
51.5,51.9,52.7,55.3,57.5,59.1,60.1
51.9,52.7,55.3,57.5,59.1,60.1,50.7
52.7,55.3,57.5,59.1,60.1,50.7,54.7
55.3,57.5,59.1,60.1,50.7,54.7,58.0
57.5,59.1,60.1,50.7,54.7,58.0,59.8
59.1,60.1,50.7,54.7,58.0,59.8,60.2
60.1,50.7,54.7,58.0,59.8,60.2,60.4
50.7,54.7,58.0,59.8,60.2,60.4,60.9
54.7,58.0,59.8,60.2,60.4,60.9,59.5
58.0,59.8,60.2,60.4,60.9,59.5,60.0
59.8,60.2,60.4,60.9,59.5,60.0,62.9
60.2,60.4,60.9,59.5,60.0,62.9,64.0
60.4,60.9,59.5,60.0,62.9,64.0,67.3
60.9,59.5,60.0,62.9,64.0,67.3,72.0
59.5,60.0,62.9,64.0,67.3,72.0,74.0
60.0,62.9,64.0,67.3,72.0,74.0,47.1
62.9,64.0,67.3,72.0,74.0,47.1,48.1
64.0,67.3,72.0,74.0,47.1,48.1,49.0
67.3,72.0,74.0,47.1,48.1,49.0,51.2
72.0,74.0,47.1,48.1,49.0,51.2,56.4
74.0,47.1,48.1,49.0,51.2,56.4,57.5
47.1,48.1,49.0,51.2,56.4,57.5,61.7
48.1,49.0,51.2,56.4,57.5,61.7,53.2
49.0,51.2,56.4,57.5,61.7,53.2,53.0
51.2,56.4,57.5,61.7,53.2,53.0,53.6
56.4,57.5,61.7,53.2,53.0,53.6,54.2
57.5,61.7,53.2,53.0,53.6,54.2,55.3
61.7,53.2,53.0,53.6,54.2,55.3,57.0
53.2,53.0,53.6,54.2,55.3,57.0,59.3
